time,open,high,low,close,volume
2020-09-23,101.49,102.94,100.36,101.65,6874176
2020-09-24,102.32,103.21,102.11,102.66,14676272
2020-09-25,103.66,105.89,102.13,104.01,9435237
2020-09-28,108.4,110.45,106.61,108.53,1742431
2020-09-29,112.85,113.52,112.14,112.83,14587431
2020-09-30,110.51,113.19,109.75,111.47,4056371
2020-10-01,115.54,116.66,112.86,114.76,9838876
2020-10-02,114.5,117.29,113.89,115.59,12685158
2020-10-05,116.1,118.62,114.7,116.66,11067135
2020-10-06,112.1,114.07,112.1,113.14,4215343
2020-10-07,112.46,113.7,111.96,112.83,7149068
2020-10-08,111.16,112.61,109.81,111.21,5154107
2020-10-09,113.14,113.51,112.29,112.9,6842555
2020-10-12,115.95,116.2,114.02,115.11,11581034
2020-10-13,110.84,112.83,108.87,110.85,3267571
2020-10-14,110.19,112.55,109.13,110.84,7456600
2020-10-15,113.85,113.85,112.43,113.11,3200198
2020-10-16,113.58,114.85,110.67,112.76,7771867
2020-10-19,114.55,116.13,112.43,114.28,12341521
2020-10-20,115.69,116.35,113.71,115.03,7743167
2020-10-21,115.75,117.99,113.57,115.78,7745360
2020-10-22,115.98,117.17,113.31,115.24,8985603
2020-10-23,112.69,113.63,111.89,112.76,14568978
2020-10-26,111.2,112.31,108.71,110.51,1943144
2020-10-27,112.29,113.31,110.61,111.96,12705441
2020-10-28,112.82,112.82,111.39,112.03,8903412
2020-10-29,111.37,112.67,110.89,111.78,5306048
2020-10-30,109.98,112.41,109.53,110.97,3640238
2020-11-02,109.58,112.29,108.49,110.39,4650849
2020-11-03,112.54,113.83,111.17,112.5,11808741
2020-11-04,112.51,113.17,110.55,111.86,9847675
2020-11-05,108.44,109.92,108.44,109.19,7399955
2020-11-06,111.22,111.89,109.47,110.68,9339951
2020-11-09,109.58,111.5,109.12,110.31,4562300
2020-11-10,110.24,111.92,108.9,110.41,8451521
2020-11-11,114.0,114.49,112.77,113.63,13009273
2020-11-12,113.61,114.64,112.62,113.63,14669618
2020-11-13,114.47,115.39,113.11,114.25,2717641
2020-11-16,110.94,113.44,110.28,111.86,14449678
2020-11-17,112.09,113.2,109.7,111.45,11005408
2020-11-18,112.6,114.27,111.15,112.71,13088040
2020-11-19,109.59,111.71,107.47,109.59,14075723
2020-11-20,110.1,111.53,108.51,110.02,7635516
2020-11-23,109.16,111.15,109.16,110.25,4760334
2020-11-24,110.1,111.76,108.96,110.36,7554550
2020-11-25,112.12,114.68,110.24,112.46,7604469
2020-11-26,112.15,113.96,112.15,113.17,11968028
2020-11-27,116.82,117.79,114.63,116.21,3523147
2020-11-30,113.61,115.72,112.62,114.17,4578834
2020-12-01,113.63,115.07,113.63,114.48,5675119
2020-12-02,115.8,115.8,113.92,114.69,5666540
2020-12-03,111.84,113.3,111.74,112.52,9433993
2020-12-04,115.32,115.32,113.81,114.49,14480245
2020-12-07,119.19,120.35,118.27,119.31,1798815
2020-12-08,119.1,121.05,117.57,119.31,5145789
2020-12-09,120.8,121.41,119.45,120.43,7118929
2020-12-10,121.11,121.58,119.72,120.65,9128475
2020-12-11,118.23,121.27,117.01,119.14,12106499
2020-12-14,114.38,117.01,113.53,115.27,10880079
2020-12-15,114.85,115.16,112.52,113.84,3411753
2020-12-16,110.76,112.65,109.39,111.02,14416998
2020-12-17,115.52,115.6,113.32,114.46,13670058
2020-12-18,114.95,115.29,113.23,114.26,14940656
2020-12-21,113.44,114.58,112.58,113.58,8522439
2020-12-22,114.31,116.52,114.31,115.43,4471744
2020-12-23,113.01,114.18,112.1,113.14,3809883
2020-12-24,112.07,113.63,109.59,111.61,2650206
2020-12-25,112.12,113.43,110.13,111.78,14408985
2020-12-28,113.31,114.45,113.31,113.88,14025184
2020-12-29,115.45,117.12,112.76,114.94,11837804
2020-12-30,115.52,116.23,114.75,115.49,4626370
2020-12-31,116.41,116.58,114.8,115.69,3323014
2021-01-04,117.58,117.96,115.16,116.56,4008732
2021-01-05,118.18,119.32,114.72,117.02,9000831
2021-01-06,114.46,115.75,114.01,114.88,7230653
2021-01-07,114.51,116.12,113.9,115.01,14625101
2021-01-08,113.35,113.64,112.0,112.82,1505538
2021-01-11,113.96,114.6,111.44,113.02,5387110
2021-01-12,112.42,112.95,111.21,112.08,11120118
2021-01-13,116.81,119.03,115.43,117.23,4904732
2021-01-14,118.18,119.46,114.92,117.19,7673774
2021-01-15,114.15,116.28,112.24,114.26,7229251
2021-01-18,113.85,114.86,113.18,114.02,8755128
2021-01-19,114.99,115.73,114.51,115.12,12048308
2021-01-20,118.94,120.42,116.82,118.62,13778998
2021-01-21,117.53,118.02,116.78,117.4,12129209
2021-01-22,113.69,115.59,112.59,114.09,3339382
2021-01-25,115.73,117.92,113.68,115.8,13354555
2021-01-26,113.35,114.52,111.4,112.96,12357525
2021-01-27,111.87,113.77,110.43,112.1,8434050
2021-01-28,111.34,113.52,109.72,111.62,6739639
2021-01-29,112.43,112.43,110.79,111.51,2728990
2021-02-01,112.73,114.59,111.27,112.93,6975861
2021-02-02,110.6,113.27,109.87,111.57,9515028
2021-02-03,111.79,112.9,109.22,111.06,3802160
2021-02-04,111.41,113.11,109.01,111.06,13405039
